"","x"
"7873","bawa mobil nya ugal ugalan ramah sopan tumpang"
"7874","nutup oke sih min anyep gacor tau model kayak mudah mudah next gojek ngegacorin"
"7875","pesan plat jenis kendara beda daftar aplikasi tunggu tau kendara daftar beda"
"7876","aplikasi gojek berat pesan gojek pergi pemberlakuan biaya aplikasi mesti biaya aplikasi tarif ya mahal biaya aplikasi ya"
"7877","aplikasi cacat transaksi pakai gopay"
"7878","ngambil order kilo jek nganternya kilo kalo ngambil order ngambilnya doang argo masuk akal"
"7879","aplikasi mudah"
"7880","tolong tingkat akurat maps nya driver nyasar go food lai oke sih"
"7881","bagus bekerjasama online"
"7882","layan edan persen goffod gojeg biaya layan mahal ribu ongkir muhala pis andal gojeg"
"7883","smestinya gofood cusmater censel kalo driver ngambil gampang censelnya ubah metode bayar rugi custamer driver untung gojek"
"7884","driver nya lelet kasih bintang entar bilang kejam"
"7885","andal isi go pay driver pick up sengaja respon biar cancel jarak toll lancar biaya macet"
"7886","aplikasi sip singkir menu food minat nonggoool"
"7887","ongkos beban customer voucher kasihan driver jarak jemput orderanya"
"7888","aplikasi mudah promo nya"
"7889","driver diam ngebut selamet tuju"
"7890","donlot pakai bagus aplikasi responya cepat moga maju pelayananya"
"7891","good playanan moga tingkat"
"7892","tarif turunin slurr kasihan sobat missqueen"
"7893","tau knapa sekarnag beli makan kitar rumah kalo search makan rumah"
"7894","bagus banget bantu gua sekolah kalo premuka bawa barang pesan driver cepat"
"7895","mode hemat k bagus sahabat anak kos gabung promo toko kecewa banget"
"7896","kadang map nya aco nih ya"
"7897","promo voucer gofood gabung kagak kemarin gopay coin saldo gopay gabung bayar gofood kagak nyaman pakai apl deh"
"7898","diver pesan bubur langgan promo nya ongkir nya mahal biaya nya"
"7899","aplikasi keren cepat aman"
"7900","aplikasi komunikatif"
"7901","transfer bang masuk masuk saldo potong parah tipu"
"7902","transaksi goplaylater"
"7903","tolong kalo driver ambil kalo susah drivernya ambil tumpang pakai promo pakai promo kayak drivernya mikir mikir deh ngambil kalo titik jemput nya"
"7904","bikin mobil toyota veloz ku cvt tss at matic pakai plat nomor putih pakai plat nomor putih"
"7905","kirim link login"
"7906","parah gofoodnya promo discount dikit potong harta katun potong k syarat belanja goofood k miriss banget kayak"
"7907","suruh masuk nomor masuk pas ganti email bilang email bikin bolak pakai nomor ganti email"
"7908","mesen gocar x dicancell gilir mesen pakai aplikasi rival langsung kadang kalo suka nongkrong warung kopi driver gocar ngeluh order duit what joke"
"7909","murah cepat layan tuju"
"7910","tb gofood input promo sekal pilih pasang promo paymen gofood"
"7911","oknum gojek jalan raja jalan usaha edukasi kendara motor utama"
"7912","ongkir mahal promo tolong"
"7913","beli pulsa sar lol"
"7914","gue kecewa lu jek gue transfer bank nominal juta langsung mesti tunggu kerja masuk libur gilir gue transfer bank ribu perak langsung hasil kalo gue transfer bank sabtu otomatis saldo selasa rabu saldo gue juta jekkk lu pakai bayar karyawan lu kalo juta proses ribu jekkk"
"7915","muas ayan utama fitur telpon drivernya internet takut pulsa habis telpon sang driver terima kasih"
"7916","harga nya ngotak nalar indriver maxim jangkau"
"7917","aplikasi nya jelek sih sumpah ongkir mahal nih lu deh naikin harga makan ongkir nya gede banget ngotak"
"7918","pesan gocar jarak susah banget ya driver"
"7919","min sih pesan go car pantau pesan tokopedia kerja banget"
"7920","aplikasi super tolol kirim money pesan goblox tolol aplikasi goblox"
"7921","mantap luas area layan area servis gojek layan ojol sedia"
"7922","bayar eror pakai anehh justru swriy pakai bagus"
"7923","susah driver terima order jemput cancel cancel gara driver akun kena banned gara gara cancel ulah driver ulah tumpang khusus nya wilayah bekas setu skitarnya"
"7924","ganti nomor daftar login nomor aktif"
"7925","deh maksud nya beli paket langgan hemat ajar cermat eh vocher masuk beli langgan ongkir gofood eh promo diskon hilang kayak ganti pimpin gojek kebijakan bikin nyaman"
"7926","aplikasi bantu promonya makasii sukses"
"7927","nih order area driver driver pantesan driver kitar ngeluh sepi customer butuh cepat aplikasi karya anak bangsa bobrok"
"7928","kasih rting sedih banget luwuk bangga sulawesi gojek pesan makan fungsi ngisi saldo gopay cuman beli pulsa tolong cepat nya gojek kota"
"7929","senang pesawat terbang"
"7930","gojek nya ciamik kalo ayan ya otomatis ujung tombak sikap nya person driver nya sih"
"7931","akun gue omong form cs nya bilang pakai akun nya laku anggar ya solusi gue laku aneh app butuh usaha bilang laku langgan minimal kasih solusi loh solusiiiii teh suruh kayak ribet ganti akun gamasalah gue pakai layan gojek gapaham gue percaya banget gojek kecewa"
"7932","bantu mudah transfer kak bank mudah pinjam dana pepet cicil"
"7933","ya aplikasi anak bangsa kalah aplikasi sebelah pengin promo tuh ngumpulin xp gue sengaja ngumpulin xp eh cuman promo rb perak gofood alah promo jarang banget isi saldo gopay banding banding gojek pelit promo diskon pelit"
"7934","aplikasi bantu kendara"
"7935","aplikasi order mulu tunggu menit tungguin drivernya diam gilir cancel kena suspen bikin akun blokir ya aplikasi tolong erti nya ya"
"7936","pakai gocar jeraa jeraa muahaalllll banget tarif drivernya aplikasi sebelah mending pakai aplikasi murah pilih professional"
"7937","ayan bulungan bagus cepat"
"7938","kemudi ramah care thd tumpang"
"7939","driver gojek ya kali pesan gofood mnt driver resto chat driver balas tau tau ganti driver sekal kali main ganti driver total jam tunggu driver resto"
"7940","parah gojek sistem error mulu nya kayak kabur customer urus bawah asik urus ganti direksi ipo"
"7941","apk buka loading"
"7942","cepat aman"
"7943","top up gopay bayar tiktok online shop eh transaksi gagal transaksi gagal mulu sesal pakai gopay transaksi ribet ngerugiin duit"
"7944","cs selesa cs detail bantu bantu"
"7945","mesan makan kendala download ulang"
"7946","butuh loadingnya"
"7947","susah upgrade premium"
"7948","susah order kadang tolak truss biaya deh bertambah biaya aplikasi biaya bungkus biaya layan vocher nya pakai pay later pakai suruh ngutang ya harga makan nya kali aplikasi mending beli langsung deh pakai gofood ribet biaya vocher pakai"
"7949","alhamdulilah berangkat kerja lancar telat"
"7950","nyaman senang pakai aplikasi gojek jemput cepat ngaret pokok suka pakai aplikasi gojek"
"7951","pesan komunikasi sms dengar"
"7952","nih aplikasi akun gopay blokir alas aktivitas wajar kalo bintang gue kasih bintang nih aplikasi aplikasi sampah simpan uang gopay gue blokir akun gopay nya"
"7953","binggung orang gojek suka ubah aplikasi driver aplikasi tumpang dampak menpengaruh driver kalo aplikasi bagus ubah sih saran terima kasih"
"7954","promo rubah seenak voucher disc rb ganti disc rb doang"
"7955","bagus banget suai ekspetasi pokok nya download deh kalo sesal sih"
"7956","kasih bintang tarik tunai"
"7957","suka pakai gojek aplikasi manfaat promo voucher"
"7958","admin nya respon nya cepat banget kalo"
"7959","driver nolak pakai go pay bbrapa terima tumpang kendara sungguh enak asa kendara byr byr pakai promo paham sieh promo kasih gojek murah tumpang tolak kasi enak kecewa"
"7960","loding download ulang"
"7961","pesan berkali dapetnya jauh banget gerak drivernya order siang jakarta suka drama"
"7962","mudah nyaman"
"7963","kali kali upgrade gopay plus gagal wajah foto ktp sinyal"
"7964","mantap jalan"
"7965","kecewat solusi dijawan telat selesa tdka selesai apalikasi lindung customer gojek parah"
"7966","gojek update eror sistem order"
"7967","aplikasi foto driver muda rumah tua ya gojek harap hati aplikasi ya soalya tau saran"
"7968","ayan customer bagus"
"7969","mudah lancar"
"7970","gojek susah buka loding jaring kuota aman bagus gojek saldo ya gojeg gojeg ya loding"
"7971","aplikasi gojek gabagus ya masuk aplikasi loading sinyal kuat"
"7972","ringkas gopay koneksi merchant"
"7973","gocar driver sopan santun ramah komunikasi cepat nyaman kendara"
"7974","bantu mudah akses"
"7975","habis instal ulang loading pakai"
"7976","ganti nama akun suruh tunggu jam ganti nama"
"7977","asli kapok gue pakai gojek mending produk ijo pesan langsung driver genting orang tua sakit jalan kondisi malam ngorder gocar pulang rumah tulis kemudi sibuk layar apk driver mobil on bid lihat banget order gue lewatin oknum driver lemah kalo takut begal mending tidur rumah ngebid buru mati bokap gue"
"7978","pakai mahal promo ira pakai promo nyata unistal nyata"
"7979","bikin akun x ganti nomer mailnya kena blokir pakai kartu asli blok jengkel"
"7980","cepat suai pesan"
"7981","promonya aneh lokasi beda promo akun resto diskon kembal promo"
"7982","saldo potong layan premium yt music"
"7983","mode hemat gratis"
"7984","sayang pesan chat driver tutup etik tau nya salah"
"7985","mesan banget ganggu heran dikit kendala"
"7986","halo akun tau kasih tau mesti telepon ribettt pakai pulsa gbsa ajak krjsma kalo urgent"
"7987","promo chasback chasbacknya cair cuy gila"
"7988","mudah cepat"
"7989","aplikasi pemerataan tenaga kerja aplikasi gojek daftar aplikasi sebelah mudah sekal aplikasi sebelah daftar kak aplikasi gojek sulit"
"7990","aplikasi gojek mahal kecuali kalo promo mending promonya jarang"
"7991","apk bagus nyaman bantu pesan driver driver bingung lokasi nya utama pas rumah lenceng kasih note belok gang tau salah tolong gojek menyesuaikan letak lokasi ya terima kasih"
"7992","pesan go foot cari driverny lama sungguh bosan kan waktu penting tolong ubahlh sistimny dkat tmpat pemsan"
"7993","biaya gopay later mahal gilx pesan ribu biaya bunga nya ribu masuk akal wkwkw"
"7994","aplikasi error kecewa login lokasi map error maps lokasi pilih driver lihat area system ambruk"
"7995","bayar pbb isi saldo muncul tagih isi saldo tagih muncul error ya seolah saldo tahan"
"7996","sistem aman buruk sekal mudah tembus hacker ongkir mahal dalih biaya dll gofoodnya sitemnya jelek nuggu menit ketemu driver nggu masak bisa kena mag kronis"
"7997","tolong menu tarik tunai nya"
"7998","tolong akun masuk nomor aktif link login buka hasil update butut"
"7999","update aplikasi gofood masuk mode hemat ongkir promo sedih banget habis pakai paket ongkir gofood plus"
"8000","bantu butuh transportasi promonya"
"8001","lemot gofood kalo pesan suai pesan uang kembal"
"8002","akun gopay blokir rincian blokir pemberitahuannya alas transaksi janggal transaksi cuman beli pulsa doang kantor suruh hubung cs hubung cs jalan"
"8003","drivernya double order bianya"
"8004","tingkat promonya urus sistem anjlok kalo ngurusi"
"8005","manfaat sekal mudah orang penuh butuh sehari jasa ojek online mesan makan"
"8006","voucher diskon go ride tunai ya uang gopay ovo dana terima kasih kalo hati"
"8007","character"
"8008","buruk map nya klik lihat driver disekitar"
"8009","pakai gojek mudah pergi ribet pakai kendara pribadi"
"8010","ribet banget gojek kirim barang tahap bayar batas ribet mending grab deh"
"8011","aplikasi nya aneh ya deh mesan goride driver mesan mohon aplikasi bug error"
"8012","toling hp ketinggala gocar susah ngehubunyinya instal aplikasi hp akses nomor tinggal akses call center"
"8013","tf gopay pending saldo dipakek eh pending kejelesan"
"8014","ongkir go food mahal warung"
"8015","biaya cekik jarak tempuh castamer alih aplikasi"
"8016","dear gojek mohon fitur blokir konsumen driver kadang konsumen driver suka playing victim rugi blokir sih konsumen sih driver ketemu acu kalo blokir nyata alas kronologi blokir moga hati terima kasih"
"8017","laku akun gopay blokir habis transaksis balas lapor tutup tolong blokir permanen andai kalo permanen ya uninstall deh saldo pakai kayak curi saldo"
"8018","mantap kalo fitur gopaylater cicil"
"8019","jemput cepat suai alamat driver ramah sopan"
"8020","kecewa gopaylater bayar jatuh tempo terang bayar tagih denda jalan komplain kali selesai tolong gopaylater sportif"
"8021","mudah praktis"
"8022","tarif gojek ngadi ngadi jarak km tolong"
"8023","aplikasi bantu banget pengin beli suruh jaga toko pengin ngemil aplikasi solusi beli aksesoris elektronik earphone sih jos deh nih aplikasi tolong fitur beli aksesoris elektronik min"
"8024","harga mahal kalo pesan gofood biaya penanganan nya rb sih gojek wkwk ya mikir kondisi kayak harga dimahaalin jarak gajauh amt rb hadehh"
"8025","bantu jalan"
"8026","sih map nya pesan jalan tutup jalan tutup benerin map nya berangkat lancar"
"8027","tolong driver khusus gocar kalo order kondisi jalan macet ngeluh"
"8028","upgrade gopay plus gagal alas data ktp suai dukcapil data suai konfirmasi dukcapil"
"8029","aplikasi bantu untung ku kian gofood pesan akibat promo resto hilang malas pesan makan moga"
"8030","mohon bantuanya aplikasi gopay ya laku transaksi pembayarn mohon bantuanya"
"8031","tarif ubah ramai jarak voucher tarif mahal"
"8032","sedih promo gojek go ride gofood promonya super pelit manja customer bertahun langgan sedih"
"8033","kamera buka pas upgrade goplus"
"8034","dobel order bikin pesan kasihan drivernya cuman rb"
"8035","saldo potong dana masuk tunggu payah"
"8036","bayar gopay enak akun blokir buka gopay"
"8037","aplikasi mutu aplikasi busuk mahal pakai aplikasi driver gojekbya cuman doa pt gojek bangkrut tutup urus jajar nya azab doa doa drivernya amin amin amin balas ulas gue jek jek jek retrotika sistem management lu dinasti romusa pki slogan lu jek"
"8038","fitur keranjang gofood pesan makan bingung ganti resto save list grabfood gofood"
"8039","kali coba go paylater daftar tanda tang mohon hati"
"8040","uninstal login sulit sekal ulang kali tolong bantu login habis update aplikasi stak uninstal login susah kecewa gojek tolong bantu login tarik dana gopay thanks"
"8041","maaf un install gojek apk mudah sekal berat banget load laamaaaaaaaaaaaaaa banget kesell"
"8042","kian pakai gojek driver bintang kali kasih bintang alhamdulilah driver percaya sabar dll good"
"8043","gojek bohong level perporma reting iru bohong kasih order pagi jam malam level gold kalah level besic gojek pintar menipulasi janji nya sedap jah tera bohong gojek lihat drever susah lihat bikin anggar gojek"
"8044","pakai apk goclub embel embel cs proritas cashback hilang promo jarang sekal voucher cashback gopay coin masuk voucher harta karun hilang hehehe dellete soon"
"8045","aneh siy layan goclub benefitnya maret hapus promonya hapus pelit siy"
"8046","aplikasi bagus akurat jemput promo nya aneh aktif go ride kasih diskon go car"
"8047","cari driver driver sistem nya tolong"
"8048","sih transfer gojek bank jago jam pagi jam siang kirim banget obat tahan sih tolong proses"
"8049","akun pakai pas pakai kagak kasi order minggu yaampun tolong gojek"
"8050","voucher kombo kayak shope dobel order makan dingin enak tolong dipetibangkan bijak"
"8051","bagus fitur nya lengkap iklan apk nya hp ram gb serinng tutup bagus apk bya ya"
"8052","tolong customer order driver customer order harap cepat disesuaikan dngn butuh customer driver tunggu customer hambat tlng kasih dngn customer customer order tks"
"8053","bagus aplikasi cerita lapor langsung proses pakai terima kasih gojek"
"8054","driver gojek resah kalo hujan sekal nya cancel berkali pesan cancel posisi jemput nya trafik map gojek nya gambar motor area rumah sayang nya driver ora sudi ambil order ya kalo ambil order akun driver nya mending offin pesan jam jam banget anak masuk jam tutup gerbang nya tolong ya hati kecewa banget"
"8055","aplikasi lengkap mudah implementasi"
"8056","biaya ayan mahal mahal deh apk"
"8057","pakai gocar btalin driverny dikit titik jemput tolong driver kalo ambil ordern tolak tolak"
"8058","map eror posisi driver gerak"
"8059","senang pakai gojek kesel iya sih kasih promo cashback tpitu cashbacknya dpake ribett mending coin"
"8060","aplikasi loading otomatis pindah halaman masuk voucher diskob akibat salah pencet hati hati"
"8061","apk oke tranfer nya cepat muda tingkat trmksh"
"8062","gopay top up ya ngisi gopay top up game tulis sedia bayar aplikasi"
"8063","fitur tarik tunai nya"
"8064","gojek mahallll biaya layan rb ongkirnya ampun deh"
"8065","order gofood tunggu menit driver konfirmasi resto tutup status aplikasi buka tolong ya suka tunggu tunggu nyata zonk mohon sistem regulasi atur hadap resto hindar resto tanggung berik sanksi resto alami salah alam buruk gojek"
"8066","nih gojek update ubah loading bayar"
"8067","promo motor mobil kepake error quadrat pakai pakai promonya kecewa ayan"
"8068","jelek banget ya masuk link nya susah"
"8069","mahal alibi alas biaya ayan no recommended"
"8070","semenjak feature pilih gofood cepat pilih hemat banget cuan kali naikin harga tunggu kayak"
"8071","aneh akun pakai diskon resto tinggal diskon ongkir chat telepon cs tekor pulsa cuman akun solusi cs wooyy abis in pulsa"
"8072","jelek nya gopay later bayar tanggal tagih nya tokped now gue pay later gojek gopay later bayar ambil tagih nya tau orang duit gepok"
"8073","biaya layan mahal pesan gofood tunggu menit driver aneh pantesan pindah sebelah murah cepat"
"8074","fitur gotiket pesan tiket kereta api aplikasi sebelah terima kasih"
"8075","bantu jalan"
"8076","fungsi manfaat"
"8077","sih ambil order gocar kalo bawa barang ukur orang pakai gocarr nih solusi"
"8078","terimakasih layan nya moga sukses"
"8079","kaget ubah sistem gofood ubah selesai nyiapin makan driver keren tolong adakan vitur chat restoran nya kena lupa tulis gofood puas beda gojek versi"
"8080","belanja makan gojek food gojek driver vocer kadang pakai gofoodnya promo bilang promo pas klik habis kecewa gojek nih mari alih grab promonya"
"8081","tolong fitur one tap hati cek lihat harga tau gocar pesan terima kasih"
"8082","ya akhir pesan gofood susah banget lemot"
"8083","langgan go food hampir setiao heri pesan go food bareng teman teman promo hilang semua tidak promo sekua resto aplikasi gofood tolong member go club level anak sultan pesan go food promo hilang"
"8084","bagus fasilitas gopay later handle gojek serah potensi rugi konsumen history nya konsumen loyal gojek"
"8085","promo gofood pakai dobel kayak malas beli gofood protes cuman pandang konsumen gofood turunin bintang biaya layan gofood ngotak bosss beli americano ribu biaya layan ribu ongkir malas beli gofood bye gofood shopee food rasional asih biaya layan tengkyu"
"8086","praktis mudah"
"8087","mantap cepat sekal proses"
"8088","kecewa gojek jarak tempuh harga ubah rubah untung harga mahal"
"8089","promo gofood pakai terang promo batal pikir oh merchant nyata sesal update"
"8090","gojek sih nya bantu belikan makan pas malas alamat mental banget ketemu mas go food nya"
"8091","masuk update"
"8092","tolong rute maps nya nyaman jalur pintas malam kadang sulit driver driver tunggu order tolong"
"8093","senang sekal driver nya cepat sekal jemput"
"8094","interface simple bagus upgrade bagus"
"8095","dear gojek banget cancel bayar cash gopay pakai voucher promo tunggu bikin telat kerja ambil goride gocar titik driver nya suka titik jemput disekitar titik jemput driver thank moga"
"8096","tolong kasih batas jarak pesan goride biar masak pergi arus mesen apl grab biar betah gojek terimakasih"
"8097","rencana bintang lokasi jemput blokir alas aneh nih aplikasi niat tutup bantu aplikasi aduh"
"8098","ayan bagus muas sayang driver nya bantuin angkat barang barang"
"8099","harga lumayan jangkau promo hehe"
"8100","jek cari kerja murah"
"8101","daftar gopaylater kian kali gagal penuh syarat daftar menit eh tunggu daftar kecewa"
"8102","aplikasi nya manfaat hidup dunia"
"8103","manfaat mantap"
"8104","lumayan bagus tertib lintas"
"8105","menu tarik tunai apk go jek minat pakai apk go jek"
"8106","halo gojek loading nya banget deh baharu hapus data pas login masuk masuk hadehh jaring normal bagus pakai apps sebelah okay"
"8107","senang sih aplikasi gojek saing lai hrga aplikasi egg urak puas castamer kesan"
"8108","masuk loading kmudian uninstall kecewa banget masuk loading"
"8109","srg pakai gojek x kecewa saldo go pay hilang lihat riwayat bayar voucher hotel jakarta batam ke pesan gofood batal resto go pay potong komplain gojek bilang nya dana saldo potong ke kesal"
"8110","aplikasi ganti nomor susah kali masuk coba suruh tunggu mnit deh tunggu jam"
"8111","bug text area chat driver keyboard etik ketik tutup keyboard aplikasi normal android"
"8112","aplikasigojek pakai bolak balek tekan tombol byr"
"8113","selesai download lacar"
"8114","bug gopay situ ambil foto ktp gagal forceclose ketrgn aplikasi gojek milik bug hapus memori dll lupa tolong min dftr susah uang gopay pliss benah"
"8115","aplikasi toup nya masuk jaring bagus"
"8116","buruk banget transfer beli layan digital nya lemot banget masuk aplikasi bodoh andal cepat"
"8117","transfer rekening bank lola kalo gagal ajaaaa kirim bantu responn payah payah payahhh balikin dana"
"8118","makan ganggu buang air tinggal ibadah tolong menit resto riting nya"
"8119","ongkir mahal maps aco bareng sen arah"
"8120","habis update aplikasi nya pakai loading bawa dompet mohon ya min nya rugi"
"8121","drivernya sengsara enak kalo komen cepat ditanggapin coba kalo driver boro boro nanggapin driver gadapet order peduli pihal aplikator tau cari untung doang"
"8122","serius loading banget bayar gopay susah"
"8123","mode hemat gratis dipakein diskon hadeh"
"8124","b ya turun aplikasi tanggal buka update parah"
"8125","bagus dobel order sistem dobel order nunggunya makan dingin malas order"
"8126","transfer gopay kalo pakai nomer ponsel lapor cs wajar pakai gojek ngapa in bantu cs parah"
"8127","driver ok ayan ok sayang daerah perumhan safira waru sukoharjo jateng map salah jalan"
"8128",""
"8129","ok banget sitsit gesit tunggu trimakasih bro"
"8130","dear gojek tolong opsi alas opsi alas batal pesan temu alas pas batal pesan"
"8131","jelek sekal qris top up tj saldo masuk kartu saldo potong coba klaim dana gojek terima kasih"
"8132","habis storage aplikasi tumpang kayak game online"
"8133","apk gojek aman kemarin loading coba instal ulang pas login loadingnya apk buka ya"
"8134","kecewa akun anak sultan voucher akun hilang anggar banget akun harta karun hasil gunain cashback nya parah nya customer komplain bantu sekal tutup chat aplikasi"
"8135","updet berat"
"8136","gomart sedot saldo pesan kosong bayar barang saldo hilang etalase toko suai stok aplikasi saldo hilang lapor sila cek komplain aplikasi kasih tim kait closed pilih kasih rate hapus aplikasi masuk media konsumen sih"
"8137","tarik tunai baca admin goceng eh kalo salah lihat gopaylater iya minjem duit riba cuy"
"8138","tolong kode ot adakan kalo log hp soalnga pakai link masuk"
"8139","lemooodhnya obat wifi stabil data susah banget connect"
"8140","gojek diupdate uninstall download loading sih"
"8141","aplikasi gojek nya ampuh mudah cari alamt ingin tuju"
"8142","updet order nya kemari kagak orderanya systemnya kga asik gojek"
"8143","sengaja naro saldo gopay rekening bank tarik tunai sulit banget opsi tarik tunai aneh susah"
"8144","app bantu motor mobil driver nya ramah"
"8145","order jakarta mobil kasih"
"8146","bantu kota"
"8147","tau driver banget kayak ijo sebelah ulang kali driver ramah samsek go jek"
"8148","gojek daerah pas hujan sulit sekal driver bahaya tunggu terbang tinggal pesawat"
"8149","licik isi ulang pulsa telkomsel pakai gopay dpet rb koin bayar pakai gopaylater adminnya rb bohong parah koin dipakek beli pulsa mesti pesan gopay bangsatttttt"
"8150","susah scan barcode barcode gotransit mohon"
"8151","serba cepat bagus tah"
"8152","aplikasi menbosankan mudah sulit update downgrate fitur aplikasi sulit orang belanja hapus menu toko tera produk jual konyol hapus hp android ip haha orang beli hp ip kalo berat voucer berik sok an kasih promo takut saham turun buruk sekal kinerja"
"8153","apk berat ongkos rubah kembal ongkos rmah kantong pakai gojek ngeri ongkos gede ptongan kak driver kasihan bnyakan ngmbil untung lu jek mending pakai murah cepat"
"8154","utama ayan tumpang"
"8155","performa turun segi kualitas aplikasi jalan lambat lokasi sulit temu jakarta pusat jakarta proses transaksi loading"
"8156","transaksi gagal gagal mulu ragu kayak kalo naroh saldo aplikasi"
"8157","anak main hp pencet mesan bayar pakai gopay cecel lanjur untung jatuh tempo april pas tanggal gaji barang rumah ongkos kirim bayar kurir tunggu bayar full aplikasi gopay mohon nya kak"
"8158","driver info driver tinggal mnit tau tau ganti driver tunggu sekal lempar terlunta pesan orang sakit rumah istrahat driver apk bertangung"
"8159","biaya mesan makan ongkirnya mahal biaya mesan"
"8160","gojek pesan ramai kesal telat mohon kembang ayan cepat driver gojek terima kasih"
"8161","go food harga aplikasi mahal asli biaya ongkir eh pakai biaya"
"8162","mulu update loading lamaaaa scroll ngelagggg an order gofood jam order"
"8163","sangat mudah cepat"
"8164","parah parah gojek gara gara sistim order gabung customer kecewa oceh mesan reguler biar kayak cepat driver order gabung customer bayar full driver ongkos suai gabung jarak x gede banget potong nya cuman customer bayar full lo sisa nya ya"
"8165","gila gila kalo asih biaya layan nya harga asli sama harga gojek beda kayak kecewa"
"8166","gojek bantu salah nomor telepon kirim gopay rb layang nomor akrif hubung butuh robot"
"8167","apl biaya layan mahal susah driver goride mesan food driver customer kecewa sistem mohon hati pt"
"8168","transaksi goride driver alas carik tukeran uang nyata apk gojek buka uninstal coba instal ulang kali loading banget"
"8169","hujan habis hujan susah cancel driver nya layan langgan ya hujan panas nya gampang nya susah nya kayak dunia"
"8170","bintang harap ecek ulang sistem top up nya buka konten kirim keluarga top up gopay"
"8171","ongkir mahal banget jarak biaya jasa aplikasi nya makan mark up aplikasi nyaman aplikasi"
"8172","cacat gasuka ambil kalo mobil"
"8173","jemput lancar tuju"
"8174","suka eror pilih tuju pesan susah cancelnya"
"8175","fitur tarik tunai"
"8176","penuh butuh transportasi driver gocar moga gojek jaya saing ketat kompetitor terima kasih gojek bantu"
"8177","tolong go club point kasih voucher makan serba mahal banget minim pakai nya rungkad oiii"
"8178","transfer bank kunjung selesai saldo potong masuk rekening tuju proses x jam proses transfer"
"8179","kecewa akun ombang ambing tebang pilih jek"
"8180","akun lvl bos flash sale hilang cek akun teman level ya lapor langsung tutup"
"8181","aplikasi bagus kait pesan solusi lambat banget pesan gofood lapor solusi nihil"
"8182","x pesan barang via go shop goshop nya uang kontan dibatalin pesan muncul salah batalin aplikasi go shop fungsi alas pencet salah nya nya pesan barang bayar lo kesal paksa jemput"
"8183","lumayan harga mahal"
"8184","bagus promo nya"
"8185","aneh aplikasi gojek voucher promo qris transaksi pakai qris pakai kode promo qris cashback gopay coin masuk diketerangan transaksi cashback gopay coin masuk cashback parah aplikasi gojek"
"8186","servernya lemot baikin woy bikin mood sumpah pesan makan loading mulu buka app lancar kocak app"
"8187","semenjak update mesan susah sekal kuota sinyal kuat pindah aplikasi sebelah"
"8188","transaksi buka plastore buka gopay buka gopay"
"8189","pesan mus pesan makan driver mnyelesaikan bukti lapor respon gofood lambat pesan kitar jam jam bayar pakai gopay sayang moga trmksh"
"8190","simpan love toko susah top up driver"
"8191","meganti nomor gopay nomor aktif email terivikasi bikin penganduan email email terivikasi mohon ayan cepat tunggu hasil nya"
"8192","aplikasi enak pesan kendara makan"
"8193","zona merah lokasi aplikasi aman lebay apk"
"8194","beli pulsa apk gojek kalau masuk pulsa gojek lempar tanggung konsumen langsung hubung provider nya sendiri terbayang isi pulsa rb hubung provider salah"
"8195","isi saldo pas order gomart hilang sedot susah komplain bye saldo"
"8196","dear gojek mohon layan gojek point instant stasiun pasar turi surabaya cust suai urut orang antri tunggu menit pagi kesan pilih pilih tarif suai urut regular jalan kaki stasiun"
"8197","tau gojek sistem jelek banget kayak promo diskon driverpun susah order mending aplikasi sebelah ajadeh goto mah bangkrut usaha pakai aplikasi"
"8198","bikin pusing pas deh mepet transfer gopay rekening banget"
"8199","ayan buruk transfer delay sadar delay kasih tau terima bantu suruh tunggu kayak mah suruh sabar buruk sih pas upgrade biaa suruh sabar"
"8200","aplikasi gojek transaksi pilih merchant bekerjasama terimakasih gojek"
"8201","apdet isi menu beda"
"8202","mitra over order gue tunggu jam pas cancel app auto cari driver sih ribet banget cancel ngejelasin ketemu bot doang case cepat tutup problem gue khawatir drivernya kena dianggep becus restoran rada rada gojek jelek banget ya"
"8203","good job moga driver jemput nya kalo jam kerja telat"
"8204","driver ambil range batas km mending"
"8205","jaring sinyal hp bagus kuota full loading banget dpake top up sial"
"8206","biaya layan aplikasi mahal banget kalo jm mallam orde"
"8207","min aplikasi nya diskon pakai"
"8208","maaf aplikasi go partner paksa hapus niat cari nyata motor rusak ongkos suai customer pindah aplikasi biaya tarif customer driver bonus hilang maaf babu mu mitra systemnya coba kaji erti mitra"
"8209","eror dobel order mitra ongkos suai jarak tempuh order nya kadang penuh order masuk kevin pesan sejahtera gojek castamer mitra saing optimal kembang bagus kayak awur an pesan gofoood nya"
"8210","aplikasi bantu mudah ribet"
"8211","mohon kak ganti poto pfofil selau tolak padah ta coba poto typ tolak trimakasih"
"8212","kirim status tunggu hr gopay ya kayak woy transfer gopay bang money terbitin gopay didiemin raib pahal karya anak bangsa lucu"
"8213","update susah cari driver tunggu jam jam ulang"
"8214","mecekik ongkirnya diskon promo go club sultan voucher harta karun potong rb minimal mesan rb bohong mari uninstall berjamaah pindah sebelah by gojek auto delete"
"8215","apk anjg gue login hp gabisaaaaaaaaaaaaaaaaaa malahhh email daftar gwsssssss gojekkkk"
"8216","banget aplikasi akses"
"8217","super ribet pakai promo gofood"
"8218","maaf gopay februari tarik tunai atm transfer rekening tolong developer sistem nya"
"8219","serba mahal kalah aplikasi sebelah promo bangkrut lu jek"
